"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2776","744029","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Pragia","s__fontium"
"2777","4270977","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Profftia","s__tarda"
"2778","4385479","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Proteus","s__"
"2779","3972451","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Providencia","s__"
"2780","300156","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Pseudomonas","s__syringae"
"2781","1021000","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Purcelliella","s__pentastirinorum"
"2782","4314728","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Rahnella","s__aquatilis"
"2783","4327628","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Raoultella","s__ornithinolytica"
"2784","110694","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Rhodopseudomonas","s__palustris"
"2785","1911677","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Riesia","s__pediculicola"
"2786","4475936","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Salmonella","s__enterica"
"2787","555870","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Samsonia","s__erythrinae"
"2788","4475367","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Schneideria","s__nysicola"
"2789","224670","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Serratia","s__marcescens"
"2790","4386421","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Shigella","s__flexneri"
"2791","4433110","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Sodalis","s__"
"2792","4350720","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Steffania","s__adelgidicola"
"2793","449595","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Stenotrophomonas","s__maltophilia"
"2794","4334116","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Tatumella","s__punctata"
"2795","1140341","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Thorsellia","s__anophelis"
"2796","557567","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Trabulsiella","s__"
"2797","164624","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Xenorhabdus","s__vietnamensis"
"2798","614634","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Yersinia","s__"
"2799","249069","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Yokenella","s__regensburgei"
"2800","701362","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HOC36","f__","g__","s__"
"2801","4350815","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HTCC2188","f__","g__","s__"
"2802","1681954","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HTCC2188","f__HTCC2089","g__","s__"
"2803","4416718","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__HTCC2188","f__HTCC2089","g__Acinetobacter","s__radioresistens"
"2804","4467683","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__","g__","s__"
"2805","631809","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__","s__"
"2806","587687","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Aquicella","s__"
"2807","8015","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__"
"2808","971481","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__"
"2809","593817","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Endoecteinascidiaceae","g__","s__"
"2810","938078","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__","s__"
"2811","1129723","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__Caedibacter","s__taeniospiralis"
"2812","1133579","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__Fangia","s__hongkongensis"
"2813","1124713","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__Francisella","s__"
"2814","4482948","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Francisellaceae","g__Nebulobacter","s__yamunensis"
"2815","700829","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__","s__"
"2816","7994","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__donaldsonii"
"2817","2311150","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Tatlockia","s__"
"2818","647791","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__","g__","s__"
"2819","3638246","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Crenotrichaceae","g__Crenothrix","s__"
"2820","3146371","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__","s__"
"2821","780816","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylobacter","s__marinus"
"2822","380204","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylocaldum","s__"
"2823","8035","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylococcus","s__thermophilus"
"2824","25325","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylomicrobium","s__buryatense"
"2825","245267","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylomonas","s__"
"2826","550440","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__Methylosarcina","s__quisquiliarum"
"2827","126024","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__","g__","s__"
"2828","32122","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae","g__Alcanivorax","s__"
"2829","4430519","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Endozoicimonaceae","g__","s__"
"2830","370251","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Endozoicimonaceae","g__Endozoicomonas","s__montiporae"
"2831","113799","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Endozoicimonaceae","g__Spongiobacter","s__nickelotolerans"
"2832","530381","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Hahellaceae","g__","s__"
"2833","4417200","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Hahellaceae","g__Hahella","s__"
"2834","865077","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__","s__"
"2835","313341","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Candidatus Portiera","s__"
"2836","1132938","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Chromohalobacter","s__"
"2837","703821","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Cobetia","s__"
"2838","3882524","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Haererehalobacter","s__salaria"
"2839","367425","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__"
"2840","1112913","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Kushneria","s__aurantia"
"2841","1123638","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Modicisalibacter","s__tunisiensis"
"2842","420931","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__HOC21","g__","s__"
"2843","777272","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__","s__"
"2844","1113031","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Amphritea","s__"
"2845","8173","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Balneatrix","s__alpica"
"2846","1134675","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Bermanella","s__marisrubri"
"2847","4399498","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Litoribacillus","s__peritrichatus"
"2848","639466","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Marinobacterium","s__"
"2849","1683043","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Marinomonas","s__"
"2850","1132384","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Neptuniibacter","s__caesariensis"
"2851","278138","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Neptunomonas","s__"
"2852","4387497","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Nitrincola","s__"
"2853","1127719","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oceaniserpentilla","s__haliotis"
"2854","4421705","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oceanospirillum","s__"
"2855","160907","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oleibacter","s__"
"2856","326525","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Oleispira","s__"
"2857","1548009","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Pseudospirillum","s__japonicum"
"2858","1136010","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oceanospirillaceae","g__Spongiispira","s__norvegica"
"2859","139543","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oleiphilaceae","g__","s__"
"2860","537713","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Oleiphilaceae","g__Oleiphilus","s__messinensis"
"2861","4343333","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__","s__"
"2862","166304","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__ML110J-20","s__"
"2863","154205","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__Reinekea","s__"
"2864","587321","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Saccharospirillaceae","g__Saccharospirillum","s__"
"2865","223077","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__SUP05","g__","s__"
"2866","3608204","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__SUP05","g__Ruthia","s__magnifica"
"2867","233692","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__SUP05","g__Vesicomyosocius","s__okutanii"
"2868","4325803","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__","g__","s__"
"2869","4461808","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__","s__"
"2870","977470","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__parahaemolyticus"
"2871","4432431","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Aggregatibacter","s__segnis"
"2872","9559","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Avibacterium","s__gallinarum"
"2873","9554","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Bibersteinia","s__trehalosi"
"2874","32352","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Bisgaardia","s__hudsonensis"
"2875","91205","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Chelonobacter","s__Taxon"
"2876","708925","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Gallibacterium","s__"
"2877","4335737","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Haemophilus","s__"
"2878","3725977","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Histophilus","s__somni"
"2879","9547","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Lonepinella","s__koalarum"
"2880","107110","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Mannheimia","s__"
"2881","823745","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Necropsobacter","s__rosorum"
"2882","1140356","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Nicoletella","s__semolina"
"2883","69985","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Pasteurella","s__"
"2884","9511","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Phocoenobacter","s__uteri"
"2885","1137273","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Volucribacter","s__amazonae"
"2886","956882","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__","s__"
"2887","3210505","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__johnsonii"
"2888","3528451","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Agitococcus","s__lubricus"
"2889","392111","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Alkanindiges","s__"
"2890","1013478","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Enhydrobacter","s__"
"2891","1054600","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Moraxella","s__"
"2892","145992","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Perlucidibaca","s__"
"2893","901633","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__pulmonis"
"2894","4400120","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__","s__"
"2895","4364203","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Azomonas","s__"
"2896","950518","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Azorhizophilus","s__"
"2897","1135136","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Azotobacter","s__armeniacus"
"2898","4386114","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__"
"2899","593894","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Serpens","s__flexibilis"
"2900","237792","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__PYR10d3","f__","g__","s__"
"2901","157788","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__RCP1-48","f__","g__","s__"
"2902","1148027","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__","g__","s__"
"2903","4422374","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__Salinisphaeraceae","g__","s__"
"2904","4252204","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__Salinisphaeraceae","g__Salinisphaera","s__"
"2905","4443778","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__","g__","s__"
"2906","829937","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__Thiohalorhabdaceae","g__","s__"
"2907","247016","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiohalorhabdales","f__Thiohalorhabdaceae","g__Thiohalorhabdus","s__"
"2908","2383611","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__","g__","s__"
"2909","119582","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__","s__"
"2910","760448","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Methylophaga","s__"
"2911","7735","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Piscirickettsia","s__salmonis"
"2912","3246137","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Thioalkalimicrobium","s__"
"2913","564045","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__Thiomicrospira","s__frisia"
"2914","149662","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__","s__"
"2915","255153","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Allobeggiatoa","s__halophila"
"2916","674194","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__B46","s__"
"2917","4428329","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Beggiatoa","s__"
"2918","816834","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__CF-26","s__"
"2919","4248764","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Cocleimonas","s__"
"2920","148717","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__E8","s__"
"2921","252006","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Leucothrix","s__"
"2922","4301398","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Marithrix","s__sessilis"
"2923","1110799","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thiopilula","s__aggregata"
"2924","321301","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thioploca","s__ingrica"
"2925","695050","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Thiothrix","s__"
"2926","3351516","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__","g__","s__"
"2927","538892","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Pseudoalteromonadaceae","g__","s__"
"2928","230076","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Pseudoalteromonadaceae","g__Aliivibrio","s__fischeri"
"2929","140805","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__"
"2930","544229","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Pseudoalteromonadaceae","g__Vibrio","s__alginolyticus"
"2931","3129466","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__","s__"
"2932","105909","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Aliivibrio","s__"
"2933","1112707","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Enterovibrio","s__"
"2934","698495","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Grimontia","s__hollisae"
"2935","9252","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Listonella","s__anguillarum"
"2936","171395","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Photobacterium","s__"
"2937","2707396","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Salinivibrio","s__costicola"
"2938","234827","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__"
"2939","164784","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__","g__","s__"
"2940","366851","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__","s__"
"2941","4384067","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Alkanibacter","s__difficilis"
"2942","171126","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Hydrocarboniphaga","s__effusa"
"2943","7772","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Nevskia","s__ramosa"
"2944","158622","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Panacagrimonas","s__perspica"
"2945","4482512","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Sinobacter","s__flavus"
"2946","192482","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Solimonas","s__soli"
"2947","510677","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Steroidobacter","s__"
"2948","333070","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__","s__"
"2949","100999","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Achromobacter","s__xylosoxidans"
"2950","1124398","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Aquimonas","s__voraii"
"2951","810175","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Arenimonas","s__"
"2952","1137534","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Aspromonas","s__composti"
"2953","114016","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Dokdonella","s__"
"2954","4452943","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Dyella","s__soli"
"2955","4332796","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Frateuria","s__aurantia"
"2956","614944","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Fulvimonas","s__soli"
"2957","821931","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Gynumella","s__flava"
"2958","46292","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Ignatzschineria","s__"
"2959","3768997","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteibacter","s__rhizovicinus"
"2960","4308369","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteimonas","s__"
"2961","3053038","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Lysobacter","s__"
"2962","537510","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Pseudofulvimonas","s__gallinarii"
